team_count_50runs_last15,team_winp_last5,team1only_avg_runs_last15,team1_winp_team2_last15,ground_avg_runs_last15,momentum_score,location_score,batting_score,bowling_score,winners
1.875,1,169.5,0,164.66666666666666,0.6666666666666666,1,-3.986786121,-1.118695352,0
0.6,0.00990099,155.9090909090909,33.33,159.4375,0.1428571428571428,0,1.5543237806720636,-1.04661523,0
1.2857142857142858,81,176.2,0,160.15,2,1,30.674597394689552,-5.991446895,0
0.8888888888888888,0.5121951219512195,151.4,100,163.66666666666666,1,1,2.190547897928785,0.5148275176739775,0
0.9523809523809524,2.9047619047619047,140.6,33.33,160.03333333333333,1.1666666666666667,0,0.3569677441844769,-0.115060203,1
1.6,0.7530864197530864,173.93333333333334,0,139.96666666666667,0.7142857142857143,1,-0.832139606,-1.281420206,0
1.4,1.2469135802469136,166.73333333333332,20,142.86666666666667,1,1,-1.299745279,-2.451414686,0
0.3333333333333333,0.5061728395061729,136.42857142857142,0,155.5,0.8333333333333334,0,7.265809730894376,3.3541630493206163,0
0.6666666666666666,1,151.6,60,148.5,0.7142857142857143,1,-0.117085573,-2.23515511,0
1.6666666666666667,2.9047619047619047,172.53333333333333,50,158.3,1.3333333333333333,1,1.606688162457299,1.3680038943789807,1
1.1764705882352942,1.4878048780487805,142.66666666666666,0,145.3,0.8,0,-3.939881903,39.99222897486916,0
1.181818181818182,1.4878048780487805,165.4,100,156.76666666666668,2.5,1,1.1375938700003028,0.474123811,1
0.6111111111111112,1.3278688524590163,158.4,66.67,160.53846153846155,1,1,2.391227509315401,9.443144231,1
0.75,0.6721311475409836,157.57142857142858,0,149.04545454545453,0.4,0,0.2677694378115957,2.311100174143057,0
1.1111111111111112,2.9047619047619047,171.66666666666666,100,164.7,1.25,0,0.00277526,-1.106898923,0
1.4666666666666666,1.4878048780487805,182.86666666666667,100,152.66666666666666,1.75,1,-0.121192034,0.7964039242544148,0
0.75,0.8373170731707317,151.33333333333334,100,137.8,0.1666666666666666,0,0,4.147887916742604e-16,1
0.6,0.5061728395061729,160.35714285714286,0,130.8,0.7142857142857143,0,-1.100575164,-0.734449053,0
1.7857142857142858,1.9523809523809523,177.2,80,173.35714285714286,1.6666666666666667,1,0.5495077444370192,-1.176947531,0
0.9090909090909092,0.5121951219512195,165.46153846153845,50,184.8333333333333,1,1,-0.033607607,-0.706052114,0
1.6666666666666667,1.4878048780487805,170.8,66.67,142.5,2.6666666666666665,1,-0.722115744,-0.725953202,1
0.7857142857142857,0.6039603960396039,162.30769230769232,100,148.6,1,1,0.01427128,-1.662559041,0
0.7692307692307693,0.2592592592592592,161.6,0,156.26666666666668,0.375,1,0.8470101178014992,2.366698097505041,0
0.125,1,137.88888888888889,0,150.16666666666666,0.5,1,-0.641370726,2.2298945265004644,0
0.8571428571428571,0.6721311475409836,179.33333333333334,66.67,157.56666666666666,0.8333333333333334,1,0.8316162387348605,0.638898135,0
0.9,1,163,0,127.03333333333332,0.75,1,-8.42355128,3.7941925934113376,1
1.625,1.4878048780487805,185.46666666666667,25,161.66666666666666,0.8571428571428571,1,1.7972078859625151,-0.154885559,1
2.75,1.975609756097561,158.93333333333334,100,129,2.25,1,20.777430880180795,-1.86377363,1
1.875,1.9523809523809523,164.33333333333334,66.67,152.16666666666666,2,0,-2.552852904,-0.703626824,0
1.25,1.4878048780487805,171.8,50,161.2,1,1,1.287401554140188,-0.147784651,1
0.5454545454545454,1.4878048780487805,159.46666666666667,33.33,209.5,1.6666666666666667,1,-2.814290532,-10.03596883,1
0.7894736842105263,1,162.6,33.33,,1.1666666666666667,1,-3.40272848,-4.67656511,0
1,1,183.46666666666667,0,145.8,1,1,-0.737407331,0.1319060270812815,1
9,41,156.33333333333334,0,,1,1,1,1,1
0.25,0.012345679,117,0,136.6,0,1,12.727270656639098,-7.03167437,0
0.125,0.016393443,143.75,0,158.3125,0,1,0.5882083767372278,2.1031706625016398,0
0.9090909090909092,1.4878048780487805,150.1,50,159.83333333333334,1.6666666666666667,0,2.793865545752282,0.1994310088043664,0
2.5,1.3278688524590163,171.28571428571428,33.33,167.76666666666668,1.3333333333333333,1,-0.106642799,0.2369620556913399,1
0.75,2.463414634146341,178.46666666666667,60,143.83333333333334,1.5,1,0.149485204,-0.674365762,1
0.5263157894736842,0.024390244,158.53333333333333,0,148.75,0.5,0,-0.452344918,0.1211698341868964,0
3,2.359452374016895,134.7,100,126.83333333333331,8,1,-1.18789E+15,-1.17397E+15,1
1,0.019607843,,0,,0,1,0,0,0
0.9166666666666666,1.9523809523809523,164,66.67,161.53846153846155,1,0,0.7991973843739164,-1.413946301,1
0.6111111111111112,1,126,0,149.8,1,0,-4.996691558,-0.325713279,0
1,1.4878048780487805,174.6,0,159.75,1.4,1,0.7786717867864426,0.032386726,1
0.5,0.012345679,162,66.67,148.75,0.125,1,0.2166993263999566,-0.424012028,0
0.8461538461538461,1.975609756097561,165.4,50,144.06666666666666,1.5,1,-0.230130382,-23.73815494,0
0.5,3.857142857142857,144.21428571428572,100,137.33333333333334,2,1,-1.12945885,-1.432772076,1
0.5454545454545454,1.9523809523809523,178.46666666666667,0,162.44444444444446,0.4,1,75.56590908611787,1.6928294780606368,0
0.8421052631578947,0.5061728395061729,158.26666666666668,50,152.13333333333333,0.2222222222222222,1,-0.061000268,-0.119447897,1
1.2222222222222223,1,171,0,160.1875,0.6666666666666666,0,-0.903070606,-1.484438928,1
2,0.00990099,132.33333333333334,0,136,0,0,1,1,1
0.3636363636363636,1.9523809523809523,167,100,,1,1,0.5318024977450654,-2.208755166,0
0.5882352941176471,0.3442622950819672,165.64285714285714,0,171.88888888888889,0.4285714285714285,0,-1.712394871,-0.065938047,0
1.8,1,167.8,100,148.46666666666667,2,1,2.879275816824894,0.5727094537277438,1
0.4,4.809523809523809,131,75,117.1,4.5,1,-1.165882311,2.425292445162924,1
1.6,1,154.91666666666666,100,170.14285714285714,0.6666666666666666,1,0.9896017864301978,1.3121057966572742,0
0.7058823529411765,0.3442622950819672,191.13333333333333,0,143.8,0.6666666666666666,1,1.808495662286976,-0.400926118,0
0.6470588235294118,0.7530864197530864,160.66666666666666,33.33,167.7,1,0,-0.583760086,17.11274828442683,1
1,2.9047619047619047,174.26666666666668,33.33,152.43333333333334,1,0,7.948276933632742,-0.536782979,0
0.6,0.5121951219512195,130.2,0,148.2,0.1666666666666666,1,11.49480684728128,0.5150987530598554,0
0.1428571428571428,0.024390244,144,0,138,0,1,-9.29628412,54.817880294662686,0
0.5294117647058824,1,162.13333333333333,40,158.5,0.4,1,-0.527539339,-7.014636712,0
0.3571428571428571,1,143.9,0,140,2.333333333333333,1,-1.006982355,-0.96042185,0
0.5833333333333334,0.6721311475409836,166.93333333333334,0,162.33333333333334,0.8,0,0.7365238547454267,1.7169480124110466,1
0.7272727272727273,1.3278688524590163,162.93333333333334,0,149.06666666666666,2,0,-3.805430458,-2.729893845,0
1.0833333333333333,0.2592592592592592,170.93333333333334,50,137.8,0.4444444444444444,0,-0.512650706,0.7768906628295283,0
0.5454545454545454,0.5061728395061729,180.26666666666668,40,162.56666666666666,0.6,1,0.4086590028510325,0.6331845106863226,1
2,1.4878048780487805,164.8,60,148.16666666666666,0.6666666666666666,1,1.2902057486279117,-0.521481012,1
0.4444444444444444,0.2592592592592592,176.8,33.33,147.33333333333334,0.375,1,1.181011611078642,-0.445321788,0
0.3333333333333333,0.8026315789473685,141.16666666666666,0,,1.3333333333333333,1,-15.61668933,-1.739339682,1
1.8,1.4878048780487805,163.66666666666666,0,135.6,1,1,-1.492062162,0.667403722,1
0.8,1.9523809523809523,166.66666666666666,50,159.83333333333334,1.6666666666666667,1,-0.353131248,1.9834440196817933,0
1.1428571428571428,1,,0,138.3,1,0,1,1,1
0.5,0.012345679,160.8,66.67,162.6,0.3333333333333333,1,0.1877018436353422,-0.337832752,1
1,1,164.4,100,150.95833333333334,1.25,1,-1.144723596,0.9318831418112964,1
0.5,1.3278688524590163,134.33333333333334,0,184.5,1.2,0,-3.632901156,2.166410241236256,0
0.75,0.5121951219512195,145.72727272727272,0,136.5,0.6,1,0.005669838,-13.39694969,1
2.875,3.857142857142857,169.26666666666668,0,158.6153846153846,3,0,-0.32375969,-1.544047617,1
1.5,0.3209876543209876,135.5,0,138,0.25,0,0.2105723724764568,0.5805472624747637,0
1,0.4059405940594059,155.8,0,142.5,2,1,1,1,0
1,1.4878048780487805,173.06666666666666,100,156.1818181818182,2.5,1,-10.88158996,-1.272932248,1
0.7777777777777778,0.6721311475409836,157.86666666666667,50,151.56666666666666,1.2,1,-0.349611237,-0.881331449,1
0.375,0.5061728395061729,151.33333333333334,100,117.83333333333331,1.2,0,0.023221032,-1.629236559,0
1.5714285714285714,2.9047619047619047,161.26666666666668,50,159.95454545454547,2,1,-2.389133722,-2.312939056,1
1.25,1,147.45454545454547,0,162,1,1,-0.033735571,0.4573776775415414,1
1.0714285714285714,0.5061728395061729,167.8,66.67,157.2,0.8,0,0.9528442639616546,0.5467166942562615,1
1.3333333333333333,0.3442622950819672,142.125,0,145.19230769230768,0.3333333333333333,1,0.2776413509419625,0.181770087,0
0.6875,0.5061728395061729,170.93333333333334,50,165.1,0.3333333333333333,0,1.0993341000017882,0.9720589705299768,1
0.7,1,171.46666666666667,33.33,150.46153846153845,0.5714285714285714,1,1.849982365891331,0.5719918328481512,0
1.5384615384615383,3.857142857142857,185.86666666666667,80,140.8,2.333333333333333,1,-19.71544425,0.4025482495347234,0
1,0.6721311475409836,159.86666666666667,80,154.5,1,0,-1.790858343,5.109200537,1
0.75,1.2439024390243902,162.25,0,142.86666666666667,1,1,1.946658590805932,-0.243332132,1
2,1.7768715409263036,135.6,0,,7,1,1,3586208519332594.0,0
1,1,135.5,0,147.75,1,1,-1,1,0
1.25,0.6721311475409836,149.125,0,172.375,0.5,0,1.9471986506914865,-0.763615057,1
0.6923076923076923,0.5121951219512195,166.73333333333332,66.67,159.57142857142858,0.4285714285714285,1,0.1605801262283837,-0.13890435,0
1.1428571428571428,0.016393443,174.07692307692307,50,173.35714285714286,0.5,1,-0.853657598,-5.271650555,1
1.3333333333333333,2.9047619047619047,165.64285714285714,100,152.33333333333334,2.6666666666666665,1,0.9738646415445982,-0.236164959,1
0.55,101,190,0,,1,1,1,1,0
0.7,1.975609756097561,165,100,158.6,1.4,1,-2.398545924,-2.843446699,0
1.6666666666666667,0.7530864197530864,171,0,164.9,0.8,0,-0.846238063,-2.066120146,0
0.8461538461538461,1.975609756097561,164.73333333333332,0,146.23333333333332,1,1,0.6664359961024489,0.9798121383757809,1
0.7142857142857143,1,139.25,0,133.83333333333334,2,1,0.061898446,-0.069006556,0
1,1.4878048780487805,155.92857142857142,0,,0.8333333333333334,1,0.032119492,-1.590207482,0
3,1,159.45454545454547,0,152.86363636363637,1.6666666666666667,0,0.5357937470628031,1.181873680570558,1
1.1,3.857142857142857,178.73333333333332,60,163.8,2.333333333333333,0,-4.250973996,0.7259475927199982,1
1.2222222222222223,0.801980198,162.53333333333333,40,144.6,1.2857142857142858,1,-52.05949213,0.5488604301969741,1
2.2857142857142856,0.2079207920792079,154.875,50,152.26666666666668,0.4285714285714285,1,1.406603806810181,-0.459279327,0
1.4545454545454546,1,150.8,25,149.45,0.5714285714285714,1,-0.303345569,-0.25899145,1
0.5555555555555556,1,177.86666666666667,33.33,155.73333333333332,0.4,1,-3.560972828,-2.375817876,1
1.7142857142857142,0.7530864197530864,167.06666666666666,60,164.5,1.75,0,3.238612359340417,0.5503972217319228,1
2,1,157,40,158.86666666666667,0.7142857142857143,1,-0.022934339,-1.31869333,0
8,1.4878048780487805,158.33333333333334,0,141.85714285714286,1.3333333333333333,1,1.1025743892557054,-5.630783189,0
2,4.809523809523809,153,33.33,142.42857142857142,1.2,1,2.168116151402802,-1.400642349,1
1.2857142857142858,101,149.33333333333334,100,142.86666666666667,1,0,-3.433324877,0.5884898863365003,0
1.5,0.7530864197530864,174.2,75,167,0.8333333333333334,1,0.023178952,-0.430215676,1
1.6,0.2592592592592592,165.13333333333333,100,152.5,1,0,0.5461596099880286,0.1515228816828314,0
2,1,125,0,118.5,1,1,1,1,1
0.5,0.3442622950819672,179.86666666666667,0,155.9,1.25,1,-19.63092307,5.138413391414705,1
1,61,158.13333333333333,66.67,161.14285714285714,3,1,0.5042700671826535,2.0972358947906664,0
1.1666666666666667,1.3278688524590163,175.53333333333333,75,163.6,2,0,1.3438831591580584,0.1535116478804192,1
2.2,1,176,60,166.33333333333334,1.5,0,4.038506195320889,0.1647501119222096,0
2.5,101,164.26666666666668,60,154.67857142857142,7,0,-0.963226111,-2.691516448,1
3.5,0.6721311475409836,160.8,20,145.125,0.4285714285714285,1,2.2595376489432715,-0.709076274,0
0.7647058823529411,2.463414634146341,159.46666666666667,100,144.2,0.7142857142857143,1,-0.444352974,-1.986150689,1
0.95,0.5121951219512195,157.53333333333333,50,163.9,1.3333333333333333,0,-36.8851679,-0.561672672,0
1.1428571428571428,1.3278688524590163,172.2,66.67,149.5,1.6,0,-1.418392354,0.9988848989595702,1
1.4,0.6058814836707551,160,0,148.5,2,1,1136840324312908.2,1132041775112794.8,1
0.7777777777777778,3.857142857142857,190.46666666666667,0,149.83333333333334,1.4,1,-0.25881706,1.426797239570045,0
0.4782608695652174,1.4878048780487805,149.75,0,148.23333333333332,1.2,1,-0.736745424,-0.117625396,1
0.6666666666666666,0.5121951219512195,148.36363636363637,0,157.03333333333333,0.6666666666666666,0,-3.258102451,-0.446517814,1
1.5714285714285714,1,169.4,75,156,1,0,-0.129259313,3.5420183116136954,1
0.875,1,173.06666666666666,75,,1.125,1,1.5075079496598338,-20.24149077,0
0.7777777777777778,1.4878048780487805,170.4,0,142.83333333333334,3.5,0,-3.313309641,-0.318351472,0
1.3333333333333333,1.4878048780487805,153.28571428571428,0,157.16666666666666,1.5,0,-1.247220049,-0.851469318,0
0.75,1,152.66666666666666,0,187.6428571428572,1,0,0.1291562037416044,-0.778403064,0
0.6666666666666666,0.5121951219512195,161.4,33.33,137,0.2857142857142857,1,7.390795742917453,-0.97668335,1
1.3636363636363635,3.857142857142857,176.2,60,159.26666666666668,3.5,0,0.6907340465736937,0.9408009263275224,1
2.2222222222222223,1.3278688524590163,139.16666666666666,33.33,148.23333333333332,1,0,34.934795893613604,0.7482627695111519,0
0.5714285714285714,1.4878048780487805,165.4,60,161.1,0.8,0,19.43328829691148,1.231161773416035,0
2.6666666666666665,1.9523809523809523,161.6,0,157.9,0.75,1,-0.463721421,0.080527008,1
1.3333333333333333,1,182.86666666666667,33.33,160.36363636363637,1,0,1.9224679898174104,-0.166256885,1
1.7,2.463414634146341,176.46666666666667,100,161.95454545454547,2.25,1,0.283122721,-10.00014663,1
1,1,165.13333333333333,50,157.33333333333334,0.5714285714285714,1,-6.377891405,-4.850044926,0
0.7777777777777778,0.3442622950819672,151.73333333333332,33.33,180.5,0.5714285714285714,1,-5.053969748,-1.883711566,1
1.6153846153846154,0.5121951219512195,143.8,66.67,146.73333333333332,2.5,1,-0.008754642,-0.330350425,1
1.2222222222222223,0.6721311475409836,157.86666666666667,50,166,0.375,0,-0.359904026,4.051881454919458,1
1,51,163.5,100,153.1,1,0,-9.55358E+15,1,1
1,0.2592592592592592,159.8,0,154.4,0.6,1,0.4367883813282876,0.095608361,0
0.625,1,179.2,50,155.6,0.8,1,-0.145568284,-0.849270895,0
0.5,0.024390244,126.27272727272728,0,159.75,0.6666666666666666,1,-20.49986992,-1.118718851,0
0.8333333333333334,2.9047619047619047,168.46666666666667,100,155.86666666666667,1.75,0,20.95502151938632,2.117378587,0
0.6,0.3442622950819672,167.6,0,174.1,0.4,1,-8.746189591,7.305786568,0
0.75,0.5121951219512195,165.4,50,145.75,0.6,0,15.11513678895267,-2.597358015,1
11,2.9047619047619047,135.28571428571428,0,130.75,0.6,1,0.6030541260477476,-0.989367373,1
0.9333333333333332,1.975609756097561,175.2,100,156.66666666666666,2.6666666666666665,1,-1.499897242,-3.830234566,0
1,0.3442622950819672,169,60,160.15,1.2,0,-8.746448468,-0.032804339,0
1.2857142857142858,0.6721311475409836,186.86666666666667,40,160.96666666666667,0.7142857142857143,0,-6.673979172,0.3775433425464066,1
1,0.5061728395061729,162.8,100,178.05555555555554,0.8,1,0.8600168894461208,-17.51851852,1
1.6,0.6721311475409836,160.73333333333332,33.33,176,0.75,0,-0.530263923,0.705982068,1
0.5384615384615384,0.2592592592592592,153.53333333333333,0,163.875,0.5,1,0.6054284060521571,-24.76225187,0
2.333333333333333,1.9523809523809523,142.33333333333334,100,153.625,3,1,2.039546649444123,-1.001263652,1
0.6153846153846154,0.7530864197530864,170.8,60,144.25,1,0,0.2086448865325988,-1.170582073,0
1.125,0.3442622950819672,168.93333333333334,50,160.1875,0.75,0,-1.687864516,2.539398118669108,0
0.3333333333333333,0.6721311475409836,157.33333333333334,100,,0.8333333333333334,1,0.7329618623069626,-0.350854918,0
1,0.6721311475409836,164.13333333333333,66.67,167.2,1.2,1,1.922321088651792,1,0
1.7272727272727273,0.801980198,153.66666666666666,0,,1,1,0.9489245448237772,9.548783215339338,1
0.9090909090909092,1.3278688524590163,164.07142857142858,0,147.76923076923077,0.625,1,0.4342110234256952,0.1657834242715887,1
1.6666666666666667,0.7524752475247525,161.25,0,160.25,0.3333333333333333,1,0.6048893459520053,0.5632410404036982,0
1.0909090909090908,0.7530864197530864,183.3333333333333,50,164.46666666666667,0.75,0,1.4409132651063652,-3.284924,1
5,2.9047619047619047,155.6,0,,2.6666666666666665,1,-2.743996252,0.6223678752569894,0
1.1111111111111112,2.9047619047619047,151.08333333333334,50,158.125,1.25,1,-0.45744979,-0.224566891,1
1.0909090909090908,1,166.06666666666666,0,140.9,0.8571428571428571,1,0.344996172,-0.640540771,1
1.2,1.9523809523809523,169.66666666666666,40,159.8,0.3333333333333333,0,-3.479289869,0.1879764774899937,0
1,1,172.13333333333333,33.33,162.4,1,1,0.2814269521669023,-1.312660247,0
0.9375,1.4878048780487805,146.66666666666666,100,154.43333333333334,1.2,1,8.499950898577131,-1.289205128,1
1.25,1,160.2,0,142.76923076923077,1.5,1,8.547398117862281,-0.773544085,1
0.4166666666666667,0.5121951219512195,162.2,66.67,164.8181818181818,1.5,0,-1.377403359,-0.793327764,0
1.9,1,149.2,100,153.33333333333334,1.5,0,-2.676431379,-3.00771381,1
0.5909090909090909,0.00990099,142.73333333333332,0,137.43333333333334,0.2222222222222222,0,3.415924373554354,-1.908376407,0
1.1666666666666667,0.024390244,153.91666666666666,0,153.75,0.25,0,0.8249661578522868,0.1743286692886154,1
0.7368421052631579,1.2469135802469136,163.8,100,147.65,0.8571428571428571,1,-7.621692125,-8.900491559,1
0.4782608695652174,0.7530864197530864,171.33333333333334,0,160.8125,0.5714285714285714,0,-21.26518116,-0.165146919,1
2.111111111111111,1.3278688524590163,177.66666666666666,40,159.1818181818182,1.2857142857142858,0,-0.47326002,3.2446891033293386,1
1,0.7530864197530864,174.33333333333334,0,166.05555555555554,0.7142857142857143,1,-1.45975725,0.6433095408327588,1
1.3333333333333333,0.6721311475409836,167.4,0,167.3125,1,1,1.7199197028957178,-2.157277487,0
1.25,1,161.8,100,135.71428571428572,1,1,-1.550237349,1.1184446903998613,0
1.4166666666666667,0.7530864197530864,160.93333333333334,0,146.33333333333334,1.75,1,0.075008142,-0.189677237,0
0.4444444444444444,1.3278688524590163,135.15384615384616,0,164.65384615384616,1.1666666666666667,0,-14.98163105,2.335296179807324,1
1.181818181818182,1.3278688524590163,182.06666666666663,100,166.2,1.5,1,-0.363085698,4.609435536069647,1
2,21,181.06666666666663,100,172.84615384615384,5,0,-4.50548544,-1.090813191,0
0.8888888888888888,0.016393443,,0,140.9,0,0,0,0,1
0.75,1.975609756097561,130.22222222222223,50,121.9,3.5,1,-0.388098343,-1.211479005,1
0.8181818181818182,0.6039603960396039,150.2,0,149.8,0.75,0,0.4426837198523096,-0.259428966,1
2.833333333333333,0.5061728395061729,146.53333333333333,20,134.85,0.5,1,0.6233194025245988,-0.503873057,1
7,81,174.85714285714286,0,142.8181818181818,1,0,1,1,0
0.7272727272727273,1,152.13333333333333,20,143.9,0.625,1,-0.109585113,-0.343044102,0
0.5,1,218.5,0,135,1,0,1,1,0
3.6,1.4878048780487805,176.06666666666666,0,144.93333333333334,1,1,1.5968308389219852,-0.44323054,0
0.6923076923076923,1.9523809523809523,168.2,50,163.15,1,1,-1.348509831,-0.660449973,0
3,1.975609756097561,145.64285714285714,0,169.16666666666666,2,1,1.1817171003496656,10.754180880806874,0
1.8461538461538465,4.809523809523809,210,0,130,0.5,1,0,0,1
0.5,1,152.4,50,194.25,0.8,1,-0.585280591,-2.245234018,1
1.2222222222222223,2.463414634146341,154.73333333333332,66.67,151.375,1.6,0,0.843051597,4.564047271577517,0
0.7777777777777778,0.6721311475409836,151.8,50,166.8,1,0,-0.357925999,24.516308505075852,0
0.5,0.6721311475409836,163.93333333333334,100,167.9,0.75,1,1,1.7290041019425817,0
2,1,157,0,135.5,0.6,1,-1.81E-15,-2.95E-16,0
0.4444444444444444,2.463414634146341,185,100,153.1,0.3333333333333333,0,-2.870044761,49.040799340956674,1
0.8888888888888888,1.6557377049180328,151.4,80,147.4,1.2857142857142858,1,1.5888240863933034,0.1146818531313557,0
0.4117647058823529,0.00990099,139.13333333333333,60,157.95833333333334,0.1666666666666666,0,0.9561852555594228,-0.049690399,0
0.8,1,157.73333333333332,66.67,161.75,1,0,2.981990553028817,-16.11294961,0
1,0.5061728395061729,147.25,0,150.4,0.25,1,-8.035256816,-2.91936713,1
1,1,157.8,100,165.65,1.5,1,0.2037174241842113,-1.8402246,0
7,61,174.625,0,145.5,1,0,8.570952178080232,-6.236095645,1
0.7058823529411765,1.9523809523809523,161,0,142.125,1.4,1,0.845970154,5.568933038238273,0
0.8666666666666667,2.9047619047619047,170.26666666666668,0,168.8125,1,0,0.057242355,1.9899451718565693,1
0.9523809523809524,1,150.66666666666666,100,150.56666666666666,1,1,3.5333926036667886,0,0
2.333333333333333,1.3278688524590163,148.13333333333333,66.67,,1.4,1,2.918139466054181,-8.995404785,0
1.7777777777777777,1.6557377049180328,164.06666666666666,66.67,153.85,1.4,0,2.645248045790855,1.0200169242239945,0
0.8333333333333334,0.3442622950819672,176.53333333333333,100,161.38888888888889,0.6666666666666666,1,6.316878848734423,-0.687574888,0
0.6363636363636364,0.7530864197530864,161.53333333333333,66.67,170.44444444444446,1.1666666666666667,0,-0.921004041,1.3074315008670985,0
0.3333333333333333,1.2439024390243902,172,100,158.75,0.25,1,-1.454130172,-6.149186938,0
0.5555555555555556,3.857142857142857,163.5,0,156.6875,1.6666666666666667,0,-0.688829684,-0.688714475,1
0.8571428571428571,61,167.83333333333334,0,154.4,3,0,0.1984547925191395,-2.37011596,0
1.0909090909090908,1,156.91666666666666,100,176.5,2,1,3.0550368375418926,0.9739697870109058,0
1.125,1.4878048780487805,168,50,157.2,1.6666666666666667,0,1.0342941625235131,0.597803419,1
1.25,3.857142857142857,134.27272727272728,50,,1.75,1,0.7384258227725138,-0.50325096,0
2,21,137.85714285714286,0,164.5,1,1,1,1,1
3.2,1,181.46666666666667,33.33,177.16666666666666,1.2,1,-0.381427313,0.7637626158259736,1
0.625,61,164.66666666666666,50,169.57142857142858,1.75,1,4.354140811401538,0.7291657423596013,0
1.5,1.975609756097561,137.6,50,,1,1,1.1759949995964936,-9.640181954,1
1,1,174,0,158.3181818181818,1.2,1,-0.026845452,-0.231455025,1
1,1,153,0,140,1,0,1,1,0
1.1,1,154.2,50,155.03333333333333,0.6,1,-1.275124149,-3.461213174,1
0.631578947,0.5121951219512195,172.6,50,171.54166666666666,0.4,0,-2.805929346,0.6226681248254494,1
0.875,0.5061728395061729,186.6,0,173.26666666666668,0.5,1,0.4290052454061707,-2.42764394,0
2.333333333333333,1.4878048780487805,168.375,0,165,0.7142857142857143,1,-2.443469553,-0.23562243,1
0.238095238,0.6721311475409836,179,50,165.75,1,1,-0.582089984,-0.431143611,0
0.5,0.3442622950819672,178.66666666666666,66.67,161.8,0.3333333333333333,1,2.1702553731974508,-0.707301476,0
0.75,0.6721311475409836,142.36363636363637,0,152.28571428571428,1.5,0,1.493641919931454,-0.755166536,0
1,0.5121951219512195,174.26666666666668,66.67,148.5,0.8,0,0.2726674583648255,7.860279335244414,1
1.4285714285714286,1.3278688524590163,167.53333333333333,75,135.85,1,0,-5.405717805,-5.600925849,1
0.4285714285714285,0.012345679,159.66666666666666,0,157,0.5,0,-6.751886432,-0.560779284,1
0.4347826086956521,0.2079207920792079,137.06666666666666,50,,0.5714285714285714,1,-0.301188233,-1.617343612,0
0.65,0.2079207920792079,154.8,0,146.5,2.5,1,-0.566696898,-0.167705098,0
2,21,157.6,25,,1,1,-41.70871729,-0.041355175,1
1.5555555555555556,2.9047619047619047,175.26666666666668,80,164.55555555555554,2,1,-0.02435803,1.3971399357258385,1
0.8333333333333334,1,154.86666666666667,20,138.125,1,1,-0.983915501,-0.925059155,0
0.3076923076923077,0.7530864197530864,170.85714285714286,50,149.5,0.375,1,-0.224058435,-1.294136799,1
0.7368421052631579,1,171.8,0,141.3,1,1,0.082746358,1,0
1.0769230769230769,0.6039603960396039,174.4,0,154.25,0.625,1,-7.919191383,-0.46495677,1
0.7222222222222222,1,160.26666666666668,75,156.96666666666667,0.4,1,2.5837532103782377,-0.220119126,1
1.1428571428571428,61,150.8,100,,1,1,0.7188765193806123,-0.272797736,1
1.05,4.809523809523809,172.06666666666666,100,157.96428571428572,9,0,0.5674061137928774,1.4703148391215664,0
1.6,1.3278688524590163,168.2,0,,2.6666666666666665,1,0.7952541674881048,0.9579642338057452,1
1.3333333333333333,1,140.11111111111111,0,170.14285714285714,1,1,0.485137962,8.764408135806773,0
0.6666666666666666,0.2079207920792079,129.4,0,129,0.1666666666666666,1,-1.191939975,3.745528735338495,1
0.5625,0.5061728395061729,152.4,100,162.46666666666667,0.7142857142857143,0,-0.74216149,-0.057430732,1
0.75,0.6296296296296297,148.5,0,137.73333333333332,0.2,0,-2.326309799,-2.610375252,0
0.8823529411764706,0.016393443,172.06666666666666,25,165.46666666666667,1,0,-2.572462157,-2.942307692,1
0.7894736842105263,0.016393443,147.5,0,153.42857142857142,0.3333333333333333,1,-1.916471521,1.9828719186451849,0
0.5,1,103,0,136.25,1,1,0,1,1
0.3333333333333333,1,151.1,0,141.85714285714286,2,1,4.266757323328589,2.4618827047290206,1
0.7,0.2592592592592592,174.26666666666668,50,159,0.6666666666666666,1,-0.785849984,0.4169131595059784,0
1.3333333333333333,0.2592592592592592,172.93333333333334,33.33,161.9375,0.2857142857142857,1,-4.49589261,-5.451522826,1
0.9090909090909092,2.9047619047619047,154.53333333333333,100,164.56666666666666,3,0,-14.75505094,-0.048488852,0
0.75,0.012345679,164.6,0,181.16666666666663,0.1666666666666666,1,-0.459157525,0.2631956965403877,0
1.75,1.4878048780487805,179.2,50,168.28571428571428,1.3333333333333333,0,-1.373584992,-1.351892121,0
1.2,1,161.33333333333334,50,162.1153846153846,0.6,1,-2.416263541,-1.061038332,1
0.6470588235294118,1.3278688524590163,175.8,100,159.8181818181818,1,1,-2.118614481,-0.425337138,0
1.4,1.9523809523809523,163.4,50,154.03571428571428,2.5,1,-0.555413536,0.3450071638146004,0
0.5454545454545454,1,164.33333333333334,100,141.57692307692307,2,0,8.847719184073075,1.7799908277681604,1
2.333333333333333,0.5061728395061729,167,25,155.5,0.5,1,0.022016277,1.9045558845971604,1
1.2222222222222223,1,175.35714285714286,100,154.1,0.6666666666666666,1,-0.789985217,1.2063013899843853,0
0.6428571428571429,1.6557377049180328,159.6,0,162,1.6,1,-1.972509687,0.2530240384255293,0
